species,address,latitude,longitude
New Zealand Xmas Tree,1060 Fulton St,37.7774311210584,-122.434273658558
New Zealand Xmas Tree,901 Union St,37.7997146090041,-122.414447328887
Swamp Myrtle,742 14th St,37.7677407737782,-122.429918651186
Sycamore: London Plane,1333 South Van Ness Ave,37.7518386717068,-122.416122653837
Swamp Myrtle,37 Moss St,37.7779254360491,-122.408164773908
Swamp Myrtle,3505 17th St,37.7630835258982,-122.424252083182
New Zealand Xmas Tree,755 Ocean Ave,37.7228443570119,-122.448647042848
New Zealand Xmas Tree,1643 44th Ave,37.7559705157519,-122.503540485618
New Zealand Xmas Tree,2850 Alemany Blvd,37.7125851099963,-122.451485527846
Brisbane Box,374 24th St,37.7543776510866,-122.383811716515
Brisbane Box,407 30th St,37.7418724342213,-122.429057390703
Cherry Plum,426 Munich St,37.718912802856,-122.428395868697
New Zealand Xmas Tree,495 Keith St,37.7370851667986,-122.382371245383
Sycamore: London Plane,2175 Market St,37.7662508552541,-122.430271903993
Swamp Myrtle,2237 33rd Ave,37.7453641139601,-122.49097391415
Brisbane Box,218 08th St,37.7760225641172,-122.411526952315
Cherry Plum,80 Marcela Ave,37.7476659165533,-122.461322646045
Sycamore: London Plane,1445X Harrison St,37.7711107319532,-122.411772383651
Sycamore: London Plane,101 Spear St,37.7924433681272,-122.393820368737
New Zealand Xmas Tree,1809 Gough St,37.7904229062421,-122.425793311632
Brisbane Box,3484X 19th Ave,37.7250492609916,-122.474754004974
Brisbane Box,101 Donahue St,37.7287677737371,-122.3700946933
Sycamore: London Plane,2626 Larkin St,37.802019913523,-122.421243885087
Brisbane Box,390X 08th St,37.7737925755389,-122.408679707502
New Zealand Xmas Tree,135 Manor Dr,37.7286603791527,-122.463857356457
Brisbane Box,2700 03rd St,37.7548314879847,-122.388085051196
Brisbane Box,101 Harrison St,37.7886617620833,-122.389486331656
Brisbane Box,700 Mission Bay Blvd North,37.7708986605723,-122.393780363266
Cherry Plum,36 Bache St,37.7345737329408,-122.417601915889
Swamp Myrtle,2235 Balboa St,37.776293087727296,-122.482990254791
Sycamore: London Plane,300X 02nd St,37.7853305662077,-122.396546695873
Brisbane Box,3000 03rd St,37.7510375261793,-122.38775810985
Sycamore: London Plane,1820 The Embarcadero,37.8067472084695,-122.406343444393
Cherry Plum,356 Pierce St,37.7731584652371,-122.433939310336
Cherry Plum,1435 06th Ave,37.7616205515651,-122.463100142071
New Zealand Xmas Tree,20 Irving St,37.7644740279684,-122.458146782871
Brisbane Box,1661 Pine St,37.789304245831,-122.422400862011
New Zealand Xmas Tree,0 Higuera Ave,37.7186053084801,-122.484500336223
New Zealand Xmas Tree,801 University St,37.7201770527016,-122.411376204361
Cherry Plum,119 Terrace Dr,37.7371391217766,-122.465041513556
Sycamore: London Plane,1900 Market St,37.7706226113145,-122.425134567181
Sycamore: London Plane,1072 Market St,37.7813187337114,-122.411635379066
Sycamore: London Plane,2825 California St,37.7878888925382,-122.441080134915
Cherry Plum,47 Jordan Ave,37.7850223806493,-122.456982983471
New Zealand Xmas Tree,155-167 Roosevelt Way,37.766601028261,-122.439073905289
Cherry Plum,1362 14th Ave,37.7626471568532,-122.471506657008
Sycamore: London Plane,38 Garrison Ave,37.7099780419221,-122.413435302895
Swamp Myrtle,199 Lomita Ave,37.7571332928818,-122.473266082583
Swamp Myrtle,1900x Alemany Blvd,37.7208525973406,-122.439128305154
Sycamore: London Plane,722 Hayes St,37.7762623374297,-122.428403698498
Cherry Plum,1531 Fulton St,37.7762898982244,-122.442159163176
Swamp Myrtle,271 Wheeler Ave,37.712290751996,-122.399683008659
Swamp Myrtle,10 Romain St,37.7556398401092,-122.438847746407
Swamp Myrtle,3006 Sacramento St,37.7888094379519,-122.442696633353
Sycamore: London Plane,1400 Geary Blvd,37.7852804452648,-122.42715270162
Swamp Myrtle,250 Fell St,37.7761138687045,-122.422049524766
Brisbane Box,155 Steuart St,37.7927528626045,-122.392438326567
Sycamore: London Plane,1900X Geary Blvd,37.7842509000301,-122.434609297971
Brisbane Box,83-91 McAllister St,37.7807914285565,-122.413345047685
Swamp Myrtle,98 Rossmoor Dr,37.7304647357382,-122.474435535782
Brisbane Box,720 Tennessee St,37.7626976065973,-122.38979473959
New Zealand Xmas Tree,4039 Kirkham St,37.7585492864556,-122.504332547004
Brisbane Box,2049 Bay Shore Blvd,37.7147101360364,-122.399022249793
Sycamore: London Plane,41 Capp St,37.7660723588701,-122.418608303153
Sycamore: London Plane,3255 Pacific Ave,37.7915140518899,-122.448735096143
Swamp Myrtle,1001 Pine St,37.7905577721826,-122.412597913578
Swamp Myrtle,1200X La Salle Ave,37.7316151284675,-122.381940767084
Brisbane Box,3700 17th St,37.7629569261619,-122.42858227503
New Zealand Xmas Tree,1901 Lawton St,37.7576111203086,-122.483188666505
Sycamore: London Plane,1144 Pine St,37.7904336009703,-122.414728975884
Swamp Myrtle,1054 Guerrero St,37.7542845691786,-122.423225954594
Cherry Plum,100 Lyon St,37.7718858194659,-122.442169599164
Sycamore: London Plane,831 Market St,37.7850894857101,-122.406462564861
Sycamore: London Plane,1250X Van Ness Ave,37.7871132551227,-122.421477359076
Cherry Plum,2498 Golden Gate Ave,37.7771196039259,-122.451997320318
Sycamore: London Plane,35 09th St,37.7772831438281,-122.415897110674
Brisbane Box,221 Hahn St,37.7114019502079,-122.416150341778
New Zealand Xmas Tree,515 46th Ave,37.7786223137386,-122.507280879733
Brisbane Box,1299 Cesar Chavez St,37.7500505146893,-122.390401336874
Sycamore: London Plane,690 Wisconsin St,37.758622273411,-122.399163001786
Swamp Myrtle,295 Lee Ave,37.7232714795742,-122.454212507018
New Zealand Xmas Tree,201X Point Lobos Ave,37.7797672282229,-122.505497520872
Sycamore: London Plane,206 Palo Alto Ave,37.7567431588975,-122.451395130686
Swamp Myrtle,746 41st Ave,37.7746420966934,-122.501452009111
Sycamore: London Plane,15X Starr King Way,37.7845193738906,-122.423211902309
Cherry Plum,2514 15th St,37.7663826240762,-122.438723191122
Sycamore: London Plane,1205 Van Ness Ave,37.7872863281541,-122.421520488685
Sycamore: London Plane,6935 California St,37.7833182086658,-122.492043951428
Swamp Myrtle,5927 Geary Blvd,37.7800255883091,-122.483142922921
New Zealand Xmas Tree,7807 Geary Blvd,37.7791294208153,-122.503181305661
Sycamore: London Plane,2101 Market St,37.7671382071724,-122.42917747985
New Zealand Xmas Tree,2110X Ellis St,37.7813489132581,-122.440977717141
New Zealand Xmas Tree,3127 Balboa St,37.7758618865379,-122.492473982149
Swamp Myrtle,70 Elmhurst Dr,37.730710164332,-122.472976854295
Brisbane Box,601X Golden Gate Ave,37.7810336281325,-122.420956693216
Swamp Myrtle,244 Lowell St,37.7091749554307,-122.445243198623
Swamp Myrtle,406 Rose St,37.7730094833894,-122.427558008617
Cherry Plum,88 Montezuma St,37.7459926676261,-122.415266689524
Cherry Plum,124 Sargent St,37.7162041924331,-122.463756178051
Sycamore: London Plane,1159 Alemany Blvd,37.730803361973,-122.429967039164
Sycamore: London Plane,1245 California St,37.7912356784333,-122.414831492307
New Zealand Xmas Tree,111 Germania St,37.770580222183,-122.430614491306
New Zealand Xmas Tree,4141 Geary Blvd,37.7809016689456,-122.463798518598
Swamp Myrtle,740 Taylor St,37.7893273341332,-122.411916567401
New Zealand Xmas Tree,36 Agua Way,37.7422008363045,-122.451828901593
Cherry Plum,60 Valley St,37.7447565609834,-122.423653717949
Brisbane Box,800x Bosworth St,37.7339494063362,-122.436217839104
Sycamore: London Plane,14 Garrison Ave,37.7102405045764,-122.413319130271
Cherry Plum,65 Langton St,37.7769247954791,-122.409095270046
Sycamore: London Plane,1200X Evans Ave,37.7395684527942,-122.382368150642
Sycamore: London Plane,,,
Sycamore: London Plane,195 Greenwich St,37.8030594628792,-122.402919889034
Brisbane Box,1440 Harrison St,37.7710650495408,-122.412087482665
Brisbane Box,2245 Vallejo St,37.7952790555282,-122.434175021884
Brisbane Box,820 Mission St,37.783796107857,-122.40527975686
Brisbane Box,1642 Broderick St,37.7854505985631,-122.441530219537
Swamp Myrtle,2x Lucy St,37.7307137715033,-122.393368402753
Sycamore: London Plane,111 BAY ST,37.8058611737053,-122.408997391272
Swamp Myrtle,3080 Market St,37.7609606578079,-122.443046776164
Sycamore: London Plane,1600X Market St,37.7739268568633,-122.42106151609
New Zealand Xmas Tree,1902 Baker St,37.7887089063393,-122.443883720452
Cherry Plum,2551 31st Ave,37.7396701992704,-122.488425940896
Swamp Myrtle,4452 23rd St,37.7525068530823,-122.441707120736
Brisbane Box,1387 Valencia St,37.7507408794773,-122.420478177928
New Zealand Xmas Tree,800 Mansell St,37.7195610108218,-122.409289328435
Sycamore: London Plane,798x SHOTWELL ST,37.7564314044236,-122.415549866582
Sycamore: London Plane,800X The Embarcadero,37.7995442827962,-122.398189889456
Cherry Plum,51@ 9TH AVE Sotelo Ave,37.7492907804788,-122.463963566443
Cherry Plum,1330 12th Ave,37.7633082783173,-122.469390804725
Sycamore: London Plane,1601 Armstrong Ave,37.7267820408221,-122.393371442179
Cherry Plum,240 Edgewood Ave,37.7616959745173,-122.454909592205
Brisbane Box,1711 Green St,37.7970900068491,-122.427403081
New Zealand Xmas Tree,2728 Ulloa St,37.7408135861734,-122.485759193484
Brisbane Box,1001 Haight St,37.7709384079004,-122.439032256649
Brisbane Box,1935X Ingalls St,37.7269701585759,-122.385811035359
New Zealand Xmas Tree,3031 Balboa St,37.7759043369865,-122.491508025526
Cherry Plum,2129 Greenwich St,37.7990313562755,-122.434772340797
Brisbane Box,757 Valencia St,37.7605630977095,-122.421288241163
New Zealand Xmas Tree,890X Mansell St,37.7194241160911,-122.40982425378
Cherry Plum,4925 17th St,37.7614740137444,-122.451009216321
Cherry Plum,241 02nd Ave,37.784182899243,-122.460294590416
Cherry Plum,270 Fair Oaks St,37.7523812897734,-122.424122224502
Brisbane Box,900X 14th St,37.7674584821493,-122.434402364194
Swamp Myrtle,2021 San Jose Ave,37.7245353858939,-122.443294987371
Brisbane Box,1360 Mission St,37.7757848058124,-122.415487107901
Cherry Plum,532 45th Ave,37.7784093377083,-122.506043101874
Brisbane Box,786 Valencia St,37.760328272277,-122.421518501011
Sycamore: London Plane,3565 Clay St,37.7884576519354,-122.451491129718
Swamp Myrtle,1431 Hudson Ave,37.7382333059102,-122.385225528118
New Zealand Xmas Tree,90 Stevenson St,37.7890655567855,-122.400572617131
Sycamore: London Plane,251 Van Ness Ave,37.7777628978385,-122.419950711926
Brisbane Box,200 Brannan St,37.7833847876337,-122.390297847461
Brisbane Box,130 De Haro St,37.7682956086843,-122.402013969527
Cherry Plum,61 Downey St,37.7678400900699,-122.447387155125
New Zealand Xmas Tree,201 Mansell St,37.7208159859603,-122.403172704667
New Zealand Xmas Tree,2950 San Jose Ave,37.7117020161965,-122.455481080804
New Zealand Xmas Tree,454 Clipper St,37.7488821803701,-122.435067772569
Cherry Plum,1955 Leavenworth St,37.7992086594047,-122.417461487661
Sycamore: London Plane,765 SANCHEZ ST,37.7568524780054,-122.429981321503
Sycamore: London Plane,1475 Lyon St,37.7844619545158,-122.444893105498
Sycamore: London Plane,3100 Harrison St,37.7506930678296,-122.41181901075
Cherry Plum,3520 20th St,37.7586559449379,-122.419637812861
Cherry Plum,1440 Willard St,37.7635613420159,-122.454047420273
Brisbane Box,1250 14th Ave,37.7646999340806,-122.471618457129
Swamp Myrtle,242 Sagamore St,37.7114867508906,-122.460607907123
Sycamore: London Plane,1X Miley St,37.7708436665375,-122.44045643654
Swamp Myrtle,1200X La Salle Ave,37.7316151284675,-122.381940767084
New Zealand Xmas Tree,1678 41st Ave,37.7554779037,-122.500128115749
Brisbane Box,1546 Vallejo St,37.7968600115463,-122.422784501105
Swamp Myrtle,2333  REVISED Buchanan St,37.7905652077556,-122.430882780132
Brisbane Box,36 Havelock St,37.7268246780096,-122.442319255194
Cherry Plum,1420 Shotwell St,37.7460237932697,-122.415104805134
Swamp Myrtle,2055@ QUINTARA 21st Ave,37.7493549369681,-122.478375857511
Cherry Plum,210 San Fernando Way,37.7329059328579,-122.4696163999
Sycamore: London Plane,623 Mendell St,37.7394504837496,-122.385881736453
Sycamore: London Plane,950X California St,37.7920384771512,-122.409957852094
Brisbane Box,1475 Mission St,37.7745210713046,-122.4167294201
Swamp Myrtle,290 08th St,37.7751848213513,-122.410493765275
Cherry Plum,425 Hugo St,37.7650813752353,-122.462539338835
Brisbane Box,1035 Sutter St,37.7880423297227,-122.417421276264
Sycamore: London Plane,1000 Lombard St,37.802235966276,-122.418224288116
Sycamore: London Plane,8 Ford St,37.7619823582078,-122.431299212108
Cherry Plum,555 Florida St,37.7622809774576,-122.411053219069
Swamp Myrtle,1250 Quintara St,37.7486008227669,-122.478990298749
Swamp Myrtle,3034 Alemany Blvd,37.7110102136125,-122.453807878632
Brisbane Box,1081 Mission St,37.7794409668751,-122.41022927392
Cherry Plum,218 Anderson St,37.7400814069453,-122.415282127728
Sycamore: London Plane,855 Battery St,37.7990918675768,-122.401235100386
Sycamore: London Plane,2238X Market St,37.7653107379419,-122.431966294474
Sycamore: London Plane,1000 Market St,37.7820335454833,-122.410925275692
New Zealand Xmas Tree,2361 Alemany Blvd,37.7163016509691,-122.444088735333
Brisbane Box,400X Portola Dr,37.7459375400967,-122.450279545065
New Zealand Xmas Tree,600 43rd Ave,37.7770116521173,-122.503783625148
Sycamore: London Plane,400X Franklin St,37.7787183629028,-122.421582755042
Brisbane Box,3000 03rd St,37.750827050625,-122.38775211407
Sycamore: London Plane,2789 Broadway,37.793185745872,-122.442887384045
Sycamore: London Plane,28 Ford St,37.7619283431261,-122.432022215759
Brisbane Box,350Bldg #15 Haight St,37.772488871091,-122.428010274079
New Zealand Xmas Tree,227 Monterey Blvd,37.7314673953002,-122.440394792484
Sycamore: London Plane,2271 GEARY BLVD,37.782960450684,-122.441108289704
Swamp Myrtle,408-410 Stanyan St,37.7745711755835,-122.454535587644
Cherry Plum,1579 47th Ave,37.7570559852656,-122.506855485843
New Zealand Xmas Tree,1327 Palou Ave,37.7310229358754,-122.385891872534
New Zealand Xmas Tree,222 Schwerin St,37.7102922449528,-122.411583002336
New Zealand Xmas Tree,350 Tara St,37.7187332961695,-122.450283004124
Swamp Myrtle,1767 24th Ave,37.7545940611398,-122.481969290481
New Zealand Xmas Tree,3477 16th St,37.7643310951145,-122.430445784265
Swamp Myrtle,3365 Lincoln Way,37.7646036301554,-122.494201072773
Sycamore: London Plane,280 King St,37.7750222014354,-122.396011725184
Sycamore: London Plane,3881X California St,37.7856684316831,-122.458737831852
Sycamore: London Plane,3713 California St,37.7861209111629,-122.455034231742
Sycamore: London Plane,680 Hayes St,37.7763727259597,-122.427556018821
Swamp Myrtle,1698 Jennings St,37.7298389942815,-122.386244580164
Brisbane Box,380 Alabama St,37.7644507242066,-122.412408020241
Sycamore: London Plane,2429 Green St,37.7955139656417,-122.439946598257
Swamp Myrtle,1596 Howard St,37.7718941291519,-122.416908788633
Cherry Plum,891 46th Ave,37.7717784851525,-122.506788027132
New Zealand Xmas Tree,2600X Sunset Blvd,37.7384798087017,-122.494291809869
Cherry Plum,257 Edgewood Ave,37.76129971523,-122.45510389074
New Zealand Xmas Tree,1473 44th Ave,37.7592099556411,-122.503766614405
Sycamore: London Plane,801 Van Ness Ave,37.7830391808653,-122.421040961185
Sycamore: London Plane,599X Folsom St,37.785622440131,-122.396445766645
New Zealand Xmas Tree,203 Clipper St,37.7490929832551,-122.42969086906
Brisbane Box,90 Long Bridge St,37.7710599890552,-122.394539132972
Brisbane Box,201X Cargo Way,37.7416470778412,-122.379652417727
Sycamore: London Plane,200 Davis St,37.7947524772969,-122.397766673002
Swamp Myrtle,2440X Buchanan St,37.7924485368973,-122.43117747007
Sycamore: London Plane,90 El Verano Way,37.7315481157328,-122.461162721396
New Zealand Xmas Tree,1901 Sunset Blvd,37.750458013884,-122.495148802818
Swamp Myrtle,1674 24th Ave,37.7563384124724,-122.481914103793
Cherry Plum,215 Maywood Dr,37.7329227996309,-122.461752383467
Brisbane Box,3232 Ingalls St,37.7186932575887,-122.393443504319
Sycamore: London Plane,2636 Union St,37.7962391627642,-122.44266570206
New Zealand Xmas Tree,2550 41st Ave,37.7393212958721,-122.498999403907
Sycamore: London Plane,1301 Van Ness Ave,37.7877294295172,-122.421952322466
Swamp Myrtle,150 Oak St,37.775192551515,-122.421813078941
Cherry Plum,420 Collingwood St,37.7556152218159,-122.435696171741
Swamp Myrtle,26 Massasoit St,37.7450383826304,-122.408068471788
New Zealand Xmas Tree,3031 Pacheco St,37.7497012474416,-122.492914077461
New Zealand Xmas Tree,4228 Geary Blvd,37.7811728620679,-122.464956727678
Brisbane Box,2051 Beach St,37.8037676843965,-122.442684276679
Brisbane Box,201 Lauren Ct,37.7140558792414,-122.399012860852
Cherry Plum,240 Edgewood Ave,37.7616748260515,-122.454916632106
New Zealand Xmas Tree,201X Point Lobos Ave,37.7797635355211,-122.505400341149
Sycamore: London Plane,800X The Embarcadero,37.8025718883944,-122.400852053664
Swamp Myrtle,607 Oak St,37.7740519441518,-122.429599723069
New Zealand Xmas Tree,2300 Sunset Blvd,37.7431712174464,-122.494348133317
Sycamore: London Plane,150 The Embarcadero,37.7928536487253,-122.39176524876
Sycamore: London Plane,847 Castro St,37.755408365332,-122.434385219528
Brisbane Box,132 Church St,37.7687799666531,-122.429192702186
Sycamore: London Plane,4629 California St,37.7846120668699,-122.467187355527
Swamp Myrtle,159 Madrid St,37.7268725548057,-122.4287399538
Brisbane Box,300 Folsom St,37.7885178228739,-122.393092572574
Cherry Plum,354 28th Ave,37.7826701401203,-122.488074544139
Cherry Plum,874 35th Ave,37.7725509445557,-122.494859930916
Sycamore: London Plane,1200 The Embarcadero,37.8030574052344,-122.401320089566
New Zealand Xmas Tree,3940 Judah St,37.760535794591,-122.504229174925
Sycamore: London Plane,699 02nd St,37.7806942317989,-122.390509891446
New Zealand Xmas Tree,1075 Texas St,37.7527992197119,-122.39452993376
New Zealand Xmas Tree,4800 Geary Blvd,37.7806949864903,-122.471361364009
Sycamore: London Plane,3375 17th St,37.7632936789808,-122.421640735976
Sycamore: London Plane,,37.7776435713687,-122.416171839707
Swamp Myrtle,1400X La Salle Ave,37.7341142997293,-122.385615655843
Sycamore: London Plane,171 Grove St,37.7782298637618,-122.419434100226
Swamp Myrtle,147#3 Day St,37.7429211592946,-122.425378504341
New Zealand Xmas Tree,951 Chenery St,37.7354066722857,-122.43818761606
Sycamore: London Plane,1999X Folsom St,37.7659202799082,-122.415250158171
Brisbane Box,543 Andover St,37.7366413328892,-122.416576668529
